nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
PA02D;R452;R45.2;7;0,0003;7;0,0001
PA02D;R470;R47.0;7;0,0003;7;0,0001
PA02D;R72;R72;7;0,0003;7;0,0001
PA02D;R730;R73.0;7;0,0003;7;0,0001
PA02D;S065;S06.5;7;0,0003;7;0,0001
PA02D;S423;S42.3;7;0,0003;7;0,0001
PA02D;S501;S50.1;7;0,0003;7;0,0001
PA02D;S5081;S50.81;7;0,0003;7;0,0001
PA02D;S826;S82.6;7;0,0003;7;0,0001
PA02D;T009;T00.9;7;0,0003;7;0,0001
PA02D;U5111;U51.11;7;0,0003;7;0,0001
PA02D;Z033;Z03.3;7;0,0003;7;0,0001
PA02D;Z205;Z20.5;7;0,0003;7;0,0001
PA02D;Z478;Z47.8;7;0,0003;7;0,0001
PA02D;Z62;Z62;7;0,0003;7;0,0001
PA02D;Z901;Z90.1;7;0,0003;7;0,0001
PA02D;Z910;Z91.0;7;0,0003;7;0,0001
PA02D;Z926;Z92.6;7;0,0003;7;0,0001
PA02D;B029;B02.9;6;0,0003;6;0,0001
PA02D;B159;B15.9;6;0,0003;6;0,0001
PA02D;B369;B36.9;6;0,0003;6;0,0001
PA02D;B980;B98.0;6;0,0003;6;0,0001
PA02D;B99;B99;6;0,0003;6;0,0001
PA02D;C169;C16.9;6;0,0003;6;0,0001
PA02D;C859;C85.9;6;0,0003;6;0,0001
PA02D;D352;D35.2;6;0,0003;6;0,0001
PA02D;D689;D68.9;6;0,0003;6;0,0001
PA02D;E041;E04.1;6;0,0003;6;0,0001
PA02D;E078;E07.8;6;0,0003;6;0,0001
PA02D;E1040;E10.40;6;0,0003;6;0,0001
PA02D;E1172;E11.72;6;0,0003;6;0,0001
PA02D;E1181;E11.81;6;0,0003;6;0,0001
PA02D;E58;E58;6;0,0003;6;0,0001
PA02D;E834;E83.4;6;0,0003;6;0,0001
PA02D;F001;F00.1;6;0,0003;6;0,0001
PA02D;F002;F00.2;6;0,0003;6;0,0001
PA02D;F058;F05.8;6;0,0003;6;0,0001
PA02D;F059;F05.9;6;0,0003;6;0,0001
PA02D;F115;F11.5;6;0,0003;7;0,0001
PA02D;F135;F13.5;6;0,0003;6;0,0001
PA02D;F137;F13.7;6;0,0003;10;0,0001
PA02D;F158;F15.8;6;0,0003;6;0,0001
PA02D;F238;F23.8;6;0,0003;6;0,0001
PA02D;F318;F31.8;6;0,0003;6;0,0001
PA02D;F439;F43.9;6;0,0003;6;0,0001
PA02D;F4530;F45.30;6;0,0003;6;0,0001
PA02D;F551;F55.1;6;0,0003;6;0,0001
PA02D;F912;F91.2;6;0,0003;6;0,0001
PA02D;G211;G21.1;6;0,0003;6;0,0001
PA02D;G310;G31.0;6;0,0003;6;0,0001
PA02D;G372;G37.2;6;0,0003;6;0,0001
PA02D;G440;G44.0;6;0,0003;6;0,0001
PA02D;G444;G44.4;6;0,0003;6;0,0001
PA02D;G510;G51.0;6;0,0003;6;0,0001
PA02D;G540;G54.0;6;0,0003;7;0,0001
PA02D;G810;G81.0;6;0,0003;6;0,0001
PA02D;H103;H10.3;6;0,0003;6;0,0001
PA02D;H408;H40.8;6;0,0003;6;0,0001
PA02D;H521;H52.1;6;0,0003;6;0,0001
PA02D;H912;H91.2;6;0,0003;6;0,0001
PA02D;I071;I07.1;6;0,0003;6;0,0001
PA02D;I498;I49.8;6;0,0003;6;0,0001
PA02D;I5013;I50.13;6;0,0003;6;0,0001
PA02D;I6710;I67.10;6;0,0003;6;0,0001
PA02D;I672;I67.2;6;0,0003;6;0,0001
PA02D;I679;I67.9;6;0,0003;6;0,0001
PA02D;I743;I74.3;6;0,0003;7;0,0001
PA02D;I959;I95.9;6;0,0003;6;0,0001
PA02D;J040;J04.0;6;0,0003;6;0,0001
PA02D;J320;J32.0;6;0,0003;6;0,0001
PA02D;J4483;J44.83;6;0,0003;6;0,0001
PA02D;K501;K50.1;6;0,0003;6;0,0001
PA02D;K766;K76.6;6;0,0003;6;0,0001
PA02D;K863;K86.3;6;0,0003;6;0,0001
PA02D;L022;L02.2;6;0,0003;6;0,0001
PA02D;L984;L98.4;6;0,0003;6;0,0001
PA02D;M1009;M10.09;6;0,0003;6;0,0001
PA02D;M2339;M23.39;6;0,0003;6;0,0001
PA02D;M2557;M25.57;6;0,0003;6;0,0001
PA02D;M4316;M43.16;6;0,0003;6;0,0001
PA02D;M531;M53.1;6;0,0003;6;0,0001
PA02D;M8109;M81.09;6;0,0003;6;0,0001
PA02D;M8189;M81.89;6;0,0003;6;0,0001
PA02D;N182;N18.2;6;0,0003;6;0,0001
PA02D;Q211;Q21.1;6;0,0003;6;0,0001
PA02D;R040;R04.0;6;0,0003;6;0,0001
PA02D;R073;R07.3;6;0,0003;6;0,0001
PA02D;R31;R31;6;0,0003;6;0,0001
PA02D;R441;R44.1;6;0,0003;6;0,0001
PA02D;R5080;R50.80;6;0,0003;6;0,0001
PA02D;R509;R50.9;6;0,0003;6;0,0001
PA02D;R520;R52.0;6;0,0003;6;0,0001
PA02D;R619;R61.9;6;0,0003;6;0,0001
PA02D;R799;R79.9;6;0,0003;6;0,0001
PA02D;S0005;S00.05;6;0,0003;6;0,0001
PA02D;S2240;S22.40;6;0,0003;6;0,0001
PA02D;S6081;S60.81;6;0,0003;6;0,0001
PA02D;S619;S61.9;6;0,0003;7;0,0001
PA02D;T8903;T89.03;6;0,0003;6;0,0001
PA02D;Z34;Z34;6;0,0003;6;0,0001
PA02D;Z857;Z85.7;6;0,0003;6;0,0001
PA02D;Z923;Z92.3;6;0,0003;6;0,0001
PA02D;Z932;Z93.2;6;0,0003;6;0,0001
PA02D;B86;B86;5;0,0002;5;0,0001
PA02D;C159;C15.9;5;0,0002;5;0,0001
PA02D;C329;C32.9;5;0,0002;5;0,0001
PA02D;C64;C64;5;0,0002;5;0,0001
PA02D;D520;D52.0;5;0,0002;5;0,0001
PA02D;D703;D70.3;5;0,0002;5;0,0001
PA02D;E018;E01.8;5;0,0002;5;0,0001
PA02D;E031;E03.1;5;0,0002;5;0,0001
PA02D;E032;E03.2;5;0,0002;5;0,0001
PA02D;E050;E05.0;5;0,0002;5;0,0001
PA02D;E1174;E11.74;5;0,0002;7;0,0001
PA02D;E6692;E66.92;5;0,0002;5;0,0001
PA02D;E831;E83.1;5;0,0002;5;0,0001
PA02D;F018;F01.8;5;0,0002;5;0,0001
PA02D;F136;F13.6;5;0,0002;5;0,0001
PA02D;F154;F15.4;5;0,0002;5;0,0001
PA02D;F182;F18.2;5;0,0002;5;0,0001
PA02D;F340;F34.0;5;0,0002;5;0,0001
PA02D;F503;F50.3;5;0,0002;5;0,0001
PA02D;F558;F55.8;5;0,0002;5;0,0001
PA02D;F639;F63.9;5;0,0002;5;0,0001
PA02D;F640;F64.0;5;0,0002;5;0,0001
PA02D;F688;F68.8;5;0,0002;5;0,0001
PA02D;F69;F69;5;0,0002;5;0,0001
PA02D;F708;F70.8;5;0,0002;5;0,0001
PA02D;F710;F71.0;5;0,0002;5;0,0001
PA02D;F790;F79.0;5;0,0002;5;0,0001
PA02D;F908;F90.8;5;0,0002;5;0,0001
PA02D;G2010;G20.10;5;0,0002;5;0,0001
PA02D;G2090;G20.90;5;0,0002;5;0,0001
PA02D;G240;G24.0;5;0,0002;5;0,0001
PA02D;G243;G24.3;5;0,0002;5;0,0001
PA02D;G259;G25.9;5;0,0002;5;0,0001
PA02D;G431;G43.1;5;0,0002;5;0,0001
PA02D;G4592;G45.92;5;0,0002;5;0,0001
PA02D;G571;G57.1;5;0,0002;5;0,0001
PA02D;H402;H40.2;5;0,0002;5;0,0001
PA02D;H55;H55;5;0,0002;5;0,0001
PA02D;I258;I25.8;5;0,0002;5;0,0001
PA02D;I352;I35.2;5;0,0002;5;0,0001
PA02D;I4809;I48.09;5;0,0002;5;0,0001
PA02D;I5001;I50.01;5;0,0002;6;0,0001
PA02D;I850;I85.0;5;0,0002;5;0,0001
PA02D;J329;J32.9;5;0,0002;5;0,0001
PA02D;J342;J34.2;5;0,0002;5;0,0001
PA02D;J4400;J44.00;5;0,0002;5;0,0001
PA02D;J4409;J44.09;5;0,0002;5;0,0001
PA02D;K081;K08.1;5;0,0002;5;0,0001
PA02D;K20;K20;5;0,0002;5;0,0001
PA02D;K255;K25.5;5;0,0002;5;0,0001
PA02D;K293;K29.3;5;0,0002;6;0,0001
PA02D;K389;K38.9;5;0,0002;5;0,0001
PA02D;K500;K50.0;5;0,0002;5;0,0001
PA02D;K702;K70.2;5;0,0002;5;0,0001
PA02D;K704;K70.4;5;0,0002;5;0,0001
PA02D;K921;K92.1;5;0,0002;5;0,0001
PA02D;L0301;L03.01;5;0,0002;5;0,0001
PA02D;L233;L23.3;5;0,0002;5;0,0001
PA02D;L239;L23.9;5;0,0002;5;0,0001
PA02D;L270;L27.0;5;0,0002;5;0,0001
PA02D;L301;L30.1;5;0,0002;5;0,0001
PA02D;L304;L30.4;5;0,0002;5;0,0001
PA02D;L988;L98.8;5;0,0002;5;0,0001
PA02D;M171;M17.1;5;0,0002;5;0,0001
PA02D;M4292;M42.92;5;0,0002;5;0,0001
PA02D;M4726;M47.26;5;0,0002;5;0,0001
PA02D;M6208;M62.08;5;0,0002;5;0,0001
PA02D;M7919;M79.19;5;0,0002;5;0,0001
PA02D;M8190;M81.90;5;0,0002;5;0,0001
PA02D;M8590;M85.90;5;0,0002;5;0,0001
PA02D;N184;N18.4;5;0,0002;5;0,0001
PA02D;N393;N39.3;5;0,0002;5;0,0001
PA02D;R072;R07.2;5;0,0002;5;0,0001
PA02D;R074;R07.4;5;0,0002;5;0,0001
PA02D;R201;R20.1;5;0,0002;5;0,0001
PA02D;R478;R47.8;5;0,0002;5;0,0001
PA02D;S011;S01.1;5;0,0002;5;0,0001
PA02D;S021;S02.1;5;0,0002;5;0,0001
PA02D;S024;S02.4;5;0,0002;5;0,0001
PA02D;S0631;S06.31;5;0,0002;5;0,0001
PA02D;S066;S06.6;5;0,0002;5;0,0001
PA02D;S099;S09.9;5;0,0002;5;0,0001
PA02D;S2244;S22.44;5;0,0002;5;0,0001
PA02D;S4220;S42.20;5;0,0002;5;0,0001
PA02D;S4224;S42.24;5;0,0002;5;0,0001
PA02D;S6230;S62.30;5;0,0002;5;0,0001
PA02D;S829;S82.9;5;0,0002;5;0,0001
PA02D;T430;T43.0;5;0,0002;5;0,0001
PA02D;T659;T65.9;5;0,0002;5;0,0001
PA02D;U5000;U50.00;5;0,0002;5;0,0001
PA02D;U800;U80.0;5;0,0002;5;0,0001
PA02D;Z034;Z03.4;5;0,0002;5;0,0001
PA02D;Z035;Z03.5;5;0,0002;5;0,0001
PA02D;Z720;Z72.0;5;0,0002;5;0,0001
PA02D;Z892;Z89.2;5;0,0002;5;0,0001
PA02D;Z896;Z89.6;5;0,0002;5;0,0001
PA02D;Z9581;Z95.81;5;0,0002;5;0,0001
PA02D;Z993;Z99.3;5;0,0002;5;0,0001
PA02D;A047;A04.7;4;0,0002;4;0,0001
PA02D;A090;A09.0;4;0,0002;4;0,0001
PA02D;A498;A49.8;4;0,0002;4;0,0001
PA02D;A692;A69.2;4;0,0002;4;0,0001
PA02D;C787;C78.7;4;0,0002;4;0,0001
PA02D;D134;D13.4;4;0,0002;4;0,0001
PA02D;D320;D32.0;4;0,0002;4;0,0001
PA02D;D432;D43.2;4;0,0002;4;0,0001
PA02D;D441;D44.1;4;0,0002;4;0,0001
PA02D;D489;D48.9;4;0,0002;5;0,0001
PA02D;D529;D52.9;4;0,0002;4;0,0001
PA02D;D538;D53.8;4;0,0002;4;0,0001
PA02D;E042;E04.2;4;0,0002;4;0,0001
PA02D;E1060;E10.60;4;0,0002;4;0,0001
PA02D;E1080;E10.80;4;0,0002;4;0,0001
PA02D;E1340;E13.40;4;0,0002;4;0,0001
PA02D;E1481;E14.81;4;0,0002;4;0,0001
PA02D;E232;E23.2;4;0,0002;4;0,0001
PA02D;E559;E55.9;4;0,0002;4;0,0001
PA02D;E568;E56.8;4;0,0002;4;0,0001
PA02D;E878;E87.8;4;0,0002;4;0,0001
PA02D;F013;F01.3;4;0,0002;4;0,0001
PA02D;F071;F07.1;4;0,0002;4;0,0001
PA02D;F163;F16.3;4;0,0002;4;0,0001
PA02D;F165;F16.5;4;0,0002;4;0,0001
PA02D;F170;F17.0;4;0,0002;4;0,0001
PA02D;F173;F17.3;4;0,0002;4;0,0001
PA02D;F196;F19.6;4;0,0002;4;0,0001
PA02D;F202;F20.2;4;0,0002;4;0,0001
PA02D;F228;F22.8;4;0,0002;4;0,0001
PA02D;F301;F30.1;4;0,0002;4;0,0001
PA02D;F380;F38.0;4;0,0002;4;0,0001
PA02D;F451;F45.1;4;0,0002;4;0,0001
PA02D;F452;F45.2;4;0,0002;4;0,0001
PA02D;F459;F45.9;4;0,0002;4;0,0001
PA02D;F659;F65.9;4;0,0002;4;0,0001
PA02D;F711;F71.1;4;0,0002;4;0,0001
PA02D;F749;F74.9;4;0,0002;4;0,0001
PA02D;F798;F79.8;4;0,0002;4;0,0001
PA02D;F913;F91.3;4;0,0002;4;0,0001
PA02D;F929;F92.9;4;0,0002;4;0,0001
PA02D;G308;G30.8;4;0,0002;4;0,0001
PA02D;G8213;G82.13;4;0,0002;4;0,0001
PA02D;G831;G83.1;4;0,0002;4;0,0001
PA02D;G92;G92;4;0,0002;4;0,0001
PA02D;G992;G99.2;4;0,0002;4;0,0001
PA02D;H184;H18.4;4;0,0002;4;0,0001
PA02D;H251;H25.1;4;0,0002;5;0,0001
PA02D;H472;H47.2;4;0,0002;4;0,0001
PA02D;H522;H52.2;4;0,0002;4;0,0001
PA02D;H534;H53.4;4;0,0002;4;0,0001
PA02D;H538;H53.8;4;0,0002;4;0,0001
PA02D;H810;H81.0;4;0,0002;4;0,0001
PA02D;H918;H91.8;4;0,0002;4;0,0001
PA02D;H920;H92.0;4;0,0002;4;0,0001
PA02D;I214;I21.4;4;0,0002;4;0,0001
PA02D;I2516;I25.16;4;0,0002;4;0,0001
PA02D;I2520;I25.20;4;0,0002;4;0,0001
PA02D;I458;I45.8;4;0,0002;4;0,0001
PA02D;I4800;I48.00;4;0,0002;4;0,0001
PA02D;I5011;I50.11;4;0,0002;4;0,0001
PA02D;I6202;I62.02;4;0,0002;4;0,0001
PA02D;I653;I65.3;4;0,0002;4;0,0001
PA02D;I7022;I70.22;4;0,0002;4;0,0001
PA02D;I708;I70.8;4;0,0002;4;0,0001
PA02D;I8080;I80.80;4;0,0002;4;0,0001
PA02D;I829;I82.9;4;0,0002;4;0,0001
PA02D;I8701;I87.01;4;0,0002;4;0,0001
PA02D;I979;I97.9;4;0,0002;4;0,0001
PA02D;I983;I98.3;4;0,0002;4;0,0001
PA02D;J028;J02.8;4;0,0002;4;0,0001
PA02D;J180;J18.0;4;0,0002;4;0,0001
PA02D;J90;J90;4;0,0002;4;0,0001
PA02D;K029;K02.9;4;0,0002;4;0,0001
PA02D;K253;K25.3;4;0,0002;4;0,0001
PA02D;K267;K26.7;4;0,0002;4;0,0001
PA02D;K610;K61.0;4;0,0002;4;0,0001
PA02D;K759;K75.9;4;0,0002;4;0,0001
PA02D;K819;K81.9;4;0,0002;4;0,0001
PA02D;K8521;K85.21;4;0,0002;4;0,0001
PA02D;L403;L40.3;4;0,0002;4;0,0001
PA02D;L659;L65.9;4;0,0002;4;0,0001
PA02D;L719;L71.9;4;0,0002;4;0,0001
PA02D;L84;L84;4;0,0002;4;0,0001
PA02D;L8919;L89.19;4;0,0002;4;0,0001
PA02D;L8999;L89.99;4;0,0002;4;0,0001
PA02D;M1007;M10.07;4;0,0002;4;0,0001
PA02D;M1090;M10.90;4;0,0002;4;0,0001
PA02D;M161;M16.1;4;0,0002;4;0,0001
PA02D;M170;M17.0;4;0,0002;4;0,0001
PA02D;M175;M17.5;4;0,0002;4;0,0001
PA02D;M1997;M19.97;4;0,0002;4;0,0001
PA02D;M200;M20.0;4;0,0002;4;0,0001
PA02D;M2552;M25.52;4;0,0002;4;0,0001
PA02D;M2553;M25.53;4;0,0002;4;0,0001
PA02D;M2555;M25.55;4;0,0002;4;0,0001
PA02D;M2559;M25.59;4;0,0002;4;0,0001
PA02D;M321;M32.1;4;0,0002;4;0,0001
PA02D;M4800;M48.00;4;0,0002;4;0,0001
PA02D;M510;M51.0;4;0,0002;4;0,0001
PA02D;M5489;M54.89;4;0,0002;4;0,0001
PA02D;M5490;M54.90;4;0,0002;4;0,0001
PA02D;M5496;M54.96;4;0,0002;4;0,0001
PA02D;M7900;M79.00;4;0,0002;4;0,0001
PA02D;M7965;M79.65;4;0,0002;4;0,0001
PA02D;M7969;M79.69;4;0,0002;4;0,0001
PA02D;M8785;M87.85;4;0,0002;4;0,0001
PA02D;M961;M96.1;4;0,0002;4;0,0001
PA02D;N289;N28.9;4;0,0002;4;0,0001
PA02D;N3942;N39.42;4;0,0002;4;0,0001
PA02D;Q984;Q98.4;4;0,0002;4;0,0001
PA02D;R162;R16.2;4;0,0002;4;0,0001
PA02D;R440;R44.0;4;0,0002;4;0,0001
PA02D;R739;R73.9;4;0,0002;4;0,0001
PA02D;R7788;R77.88;4;0,0002;4;0,0001
PA02D;S0035;S00.35;4;0,0002;4;0,0001
PA02D;S020;S02.0;4;0,0002;5;0,0001
PA02D;S027;S02.7;4;0,0002;4;0,0001
PA02D;S134;S13.4;4;0,0002;4;0,0001
PA02D;S2242;S22.42;4;0,0002;4;0,0001
PA02D;S300;S30.0;4;0,0002;4;0,0001
PA02D;S4200;S42.00;4;0,0002;4;0,0001
PA02D;S429;S42.9;4;0,0002;4;0,0001
PA02D;S507;S50.7;4;0,0002;4;0,0001
PA02D;S529;S52.9;4;0,0002;5;0,0001
PA02D;S6261;S62.61;4;0,0002;4;0,0001
PA02D;S7200;S72.00;4;0,0002;4;0,0001
PA02D;S729;S72.9;4;0,0002;4;0,0001
PA02D;S819;S81.9;4;0,0002;4;0,0001
PA02D;S8288;S82.88;4;0,0002;4;0,0001
PA02D;S836;S83.6;4;0,0002;5;0,0001
PA02D;S900;S90.0;4;0,0002;4;0,0001
PA02D;S913;S91.3;4;0,0002;4;0,0001
PA02D;T019;T01.9;4;0,0002;4;0,0001
PA02D;T1401;T14.01;4;0,0002;5;0,0001
PA02D;T439;T43.9;4;0,0002;4;0,0001
PA02D;T58;T58;4;0,0002;4;0,0001
PA02D;T658;T65.8;4;0,0002;4;0,0001
PA02D;T68;T68;4;0,0002;4;0,0001
PA02D;T793;T79.3;4;0,0002;4;0,0001
PA02D;U5010;U50.10;4;0,0002;4;0,0001
PA02D;Z036;Z03.6;4;0,0002;4;0,0001
PA02D;Z090;Z09.0;4;0,0002;4;0,0001
PA02D;Z299;Z29.9;4;0,0002;4;0,0001
PA02D;Z359;Z35.9;4;0,0002;5;0,0001
PA02D;Z430;Z43.0;4;0,0002;4;0,0001
PA02D;Z55;Z55;4;0,0002;4;0,0001
PA02D;Z82;Z82;4;0,0002;4;0,0001
PA02D;Z852;Z85.2;4;0,0002;4;0,0001
PA02D;Z854;Z85.4;4;0,0002;4;0,0001
PA02D;Z855;Z85.5;4;0,0002;4;0,0001
PA02D;Z859;Z85.9;4;0,0002;4;0,0001
PA02D;Z895;Z89.5;4;0,0002;4;0,0001
PA02D;Z931;Z93.1;4;0,0002;4;0,0001
PA02D;Z954;Z95.4;4;0,0002;4;0,0001
PA02D;Z961;Z96.1;4;0,0002;4;0,0001
PA02D;Z971;Z97.1;4;0,0002;4;0,0001
PA02D;Z998;Z99.8;4;0,0002;4;0,0001
PA03A;I1000;I10.00;763;0,1617;775;0,0433
PA03A;F200;F20.0;543;0,1151;551;0,0308
PA03A;I1090;I10.90;409;0,0867;416;0,0233
PA03A;E1190;E11.90;370;0,0784;381;0,0213
PA03A;F205;F20.5;288;0,061;294;0,0164
PA03A;F172;F17.2;264;0,0559;264;0,0148
PA03A;Z741;Z74.1;253;0,0536;259;0,0145
PA03A;F102;F10.2;243;0,0515;249;0,0139
PA03A;E039;E03.9;242;0,0513;250;0,014
PA03A;R32;R32;209;0,0443;209;0,0117
PA03A;E6601;E66.01;204;0,0432;204;0,0114
PA03A;R460;R46.0;164;0,0348;166;0,0093
PA03A;K590;K59.0;161;0,0341;165;0,0092
PA03A;R296;R29.6;156;0,0331;159;0,0089
PA03A;G409;G40.9;141;0,0299;143;0,008
PA03A;E6602;E66.02;138;0,0292;138;0,0077
PA03A;N390;N39.0;134;0,0284;135;0,0075
PA03A;F101;F10.1;132;0,028;132;0,0074
PA03A;Z740;Z74.0;111;0,0235;112;0,0063
PA03A;F132;F13.2;108;0,0229;111;0,0062
PA03A;E538;E53.8;104;0,022;107;0,006
PA03A;E6600;E66.00;102;0,0216;102;0,0057
PA03A;E876;E87.6;102;0,0216;102;0,0057
PA03A;J4499;J44.99;101;0,0214;101;0,0056
PA03A;R15;R15;97;0,0206;97;0,0054
PA03A;F062;F06.2;95;0,0201;97;0,0054
PA03A;F711;F71.1;94;0,0199;94;0,0053
PA03A;E780;E78.0;93;0,0197;95;0,0053
PA03A;F251;F25.1;90;0,0191;91;0,0051
PA03A;N40;N40;88;0,0186;89;0,005
PA03A;I509;I50.9;87;0,0184;88;0,0049
PA03A;E038;E03.8;85;0,018;85;0,0048
PA03A;F250;F25.0;85;0,018;85;0,0048
PA03A;E871;E87.1;82;0,0174;83;0,0046
PA03A;F220;F22.0;82;0,0174;82;0,0046
PA03A;G211;G21.1;80;0,017;81;0,0045
PA03A;E86;E86;79;0,0167;80;0,0045
PA03A;F701;F70.1;76;0,0161;76;0,0042
PA03A;E1191;E11.91;75;0,0159;75;0,0042
PA03A;F171;F17.1;71;0,015;71;0,004
PA03A;R262;R26.2;71;0,015;72;0,004
PA03A;Z921;Z92.1;71;0,015;71;0,004
PA03A;F100;F10.0;70;0,0148;70;0,0039
PA03A;F252;F25.2;69;0,0146;69;0,0039
PA03A;F121;F12.1;67;0,0142;68;0,0038
PA03A;F063;F06.3;65;0,0138;72;0,004
PA03A;F192;F19.2;63;0,0134;66;0,0037
PA03A;F067;F06.7;62;0,0131;62;0,0035
PA03A;R263;R26.3;62;0,0131;62;0,0035
PA03A;E790;E79.0;58;0,0123;58;0,0032
PA03A;R64;R64;57;0,0121;57;0,0032
PA03A;G470;G47.0;56;0,0119;56;0,0031
PA03A;F432;F43.2;55;0,0117;55;0,0031
PA03A;Z918;Z91.8;55;0,0117;55;0,0031
PA03A;E785;E78.5;53;0,0112;57;0,0032
PA03A;R600;R60.0;53;0,0112;54;0,003
PA03A;F03;F03;52;0,011;52;0,0029
PA03A;G402;G40.2;52;0,011;52;0,0029
PA03A;R451;R45.1;51;0,0108;51;0,0029
PA03A;G406;G40.6;50;0,0106;50;0,0028
PA03A;I4811;I48.11;50;0,0106;50;0,0028
PA03A;F6031;F60.31;48;0,0102;48;0,0027
PA03A;Z922;Z92.2;46;0,0097;48;0,0027
PA03A;G403;G40.3;45;0,0095;45;0,0025
PA03A;R268;R26.8;45;0,0095;47;0,0026
PA03A;F202;F20.2;44;0,0093;44;0,0025
PA03A;Z966;Z96.6;44;0,0093;49;0,0027
PA03A;E6699;E66.99;43;0,0091;46;0,0026
PA03A;F700;F70.0;43;0,0091;43;0,0024
PA03A;E782;E78.2;42;0,0089;42;0,0023
PA03A;Z010;Z01.0;41;0,0087;41;0,0023
PA03A;Z11;Z11;41;0,0087;41;0,0023
PA03A;F001;F00.1;40;0,0085;42;0,0023
PA03A;B182;B18.2;39;0,0083;40;0,0022
PA03A;F332;F33.2;39;0,0083;39;0,0022
PA03A;G301;G30.1;39;0,0083;41;0,0023
PA03A;G632;G63.2;39;0,0083;39;0,0022
PA03A;H911;H91.1;39;0,0083;39;0,0022
PA03A;I2519;I25.19;39;0,0083;39;0,0022
PA03A;I4819;I48.19;38;0,0081;39;0,0022
PA03A;F122;F12.2;37;0,0078;37;0,0021
PA03A;I259;I25.9;37;0,0078;38;0,0021
PA03A;M179;M17.9;37;0,0078;38;0,0021
PA03A;R455;R45.5;36;0,0076;36;0,002
PA03A;Z867;Z86.7;36;0,0076;39;0,0022
PA03A;F191;F19.1;34;0,0072;34;0,0019
PA03A;M8199;M81.99;34;0,0072;34;0,0019
PA03A;Z59;Z59;34;0,0072;34;0,0019
PA03A;Z743;Z74.3;33;0,007;33;0,0018
PA03A;E890;E89.0;32;0,0068;32;0,0018
PA03A;G405;G40.5;32;0,0068;32;0,0018
PA03A;G408;G40.8;32;0,0068;35;0,002
PA03A;J459;J45.9;32;0,0068;32;0,0018
PA03A;R410;R41.0;32;0,0068;32;0,0018
PA03A;Z950;Z95.0;32;0,0068;34;0,0019
PA03A;F002;F00.2;31;0,0066;32;0,0018
PA03A;F103;F10.3;31;0,0066;31;0,0017
PA03A;G240;G24.0;31;0,0066;33;0,0018
PA03A;I4810;I48.10;31;0,0066;33;0,0018
PA03A;N183;N18.3;31;0,0066;31;0,0017
PA03A;F078;F07.8;30;0,0064;39;0,0022
PA03A;F322;F32.2;30;0,0064;30;0,0017
PA03A;I693;I69.3;30;0,0064;30;0,0017
PA03A;N19;N19;30;0,0064;30;0,0017
PA03A;U5010;U50.10;30;0,0064;30;0,0017
PA03A;Y579;Y57.9;30;0,0064;31;0,0017
PA03A;B962;B96.2;29;0,0061;29;0,0016
PA03A;E1140;E11.40;29;0,0061;30;0,0017
PA03A;E1490;E14.90;29;0,0061;29;0,0016
PA03A;A46;A46;28;0,0059;28;0,0016
PA03A;E059;E05.9;28;0,0059;28;0,0016
PA03A;R458;R45.8;28;0,0059;28;0,0016
PA03A;R522;R52.2;28;0,0059;28;0,0016
PA03A;X849;X84.9;28;0,0059;28;0,0016
PA03A;F321;F32.1;27;0,0057;27;0,0015
PA03A;E063;E06.3;26;0,0055;26;0,0015
PA03A;F131;F13.1;26;0,0055;26;0,0015
PA03A;F333;F33.3;26;0,0055;26;0,0015
PA03A;G4731;G47.31;26;0,0055;26;0,0015
PA03A;H919;H91.9;26;0,0055;26;0,0015
PA03A;J4489;J44.89;26;0,0055;26;0,0015
PA03A;Z290;Z29.0;26;0,0055;26;0,0015
PA03A;Z978;Z97.8;26;0,0055;30;0,0017
PA03A;I673;I67.3;25;0,0053;26;0,0015
PA03A;K219;K21.9;25;0,0053;25;0,0014
PA03A;E6609;E66.09;24;0,0051;24;0,0013
PA03A;F070;F07.0;24;0,0051;24;0,0013
PA03A;G2090;G20.90;24;0,0051;27;0,0015
PA03A;I1091;I10.91;24;0,0051;24;0,0013
PA03A;I872;I87.2;24;0,0051;24;0,0013
PA03A;J189;J18.9;24;0,0051;24;0,0013
PA03A;R456;R45.6;24;0,0051;24;0,0013
PA03A;R633;R63.3;24;0,0051;24;0,0013
PA03A;D509;D50.9;23;0,0049;23;0,0013
PA03A;F068;F06.8;23;0,0049;23;0,0013
PA03A;F431;F43.1;23;0,0049;23;0,0013
PA03A;I2522;I25.22;23;0,0049;23;0,0013
PA03A;N3948;N39.48;23;0,0049;23;0,0013
PA03A;R529;R52.9;23;0,0049;23;0,0013
PA03A;B24;B24;22;0,0047;23;0,0013
PA03A;F61;F61;22;0,0047;22;0,0012
PA03A;G308;G30.8;22;0,0047;23;0,0013
PA03A;I340;I34.0;22;0,0047;22;0,0012
PA03A;M169;M16.9;22;0,0047;22;0,0012
PA03A;R060;R06.0;22;0,0047;22;0,0012
PA03A;F050;F05.0;21;0,0045;21;0,0012
PA03A;F201;F20.1;21;0,0045;21;0,0012
PA03A;H409;H40.9;21;0,0045;21;0,0012
PA03A;J4419;J44.19;21;0,0045;21;0,0012
PA03A;K760;K76.0;21;0,0045;21;0,0012
PA03A;R000;R00.0;21;0,0045;21;0,0012
PA03A;R450;R45.0;21;0,0045;21;0,0012
